var1,var2,correlation
demanda,lag_1h,0.9530782351031243
mes,trimestre,0.9690552785681169
es_finde,es_laboral,-1.0000000000000007
lag_1h,media_movil_6h,0.9158456342883018
media_movil_24h,media_movil_48h,0.9279835867884894
